Level: State and Local
Unit:Total (thousands), Nominal
State,Year,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
Georgia,2015,$       35872437,$       11459170,$       24413267,$       12669773,$        9190536,$        3479237,$         324698,$              0,$         900582,$        1025819,$              0,$         341902,$         215055,$         671181,$        1037632,$          46896,$          46579,$         453460,$         351212,$         102248,$         490697,$       10679060,$        9678524,$        1000536,$              0,$          26802
Georgia,2016,$       37820219,$       11996286,$       25823933,$       13269806,$        9092543,$        4177263,$         334809,$              0,$         940111,$        1655028,$              0,$         350560,$         219870,$         676885,$        1096202,$          48777,$          51050,$         475372,$         366897,$         108475,$         521003,$       11420536,$       10439534,$         981002,$              0,$          37389
Georgia,2017,$       38940992,$       12089876,$       26851116,$       13693100,$        9287472,$        4405628,$         340596,$              0,$        1009697,$        1741092,$              0,$         383545,$         220774,$         709924,$        1153691,$          50601,$          56999,$         476674,$         364255,$         112419,$         569417,$       11949591,$       10977693,$         971898,$              0,$          54734
Hawaii,1994,$        3755585,$         624723,$        3130862,$        1935391,$        1332248,$         603143,$          38997,$              0,$         174515,$         135852,$              0,$         116407,$          32658,$         104714,$         111915,$              0,$           1475,$          95256,$          94984,$            272,$          15184,$        1030646,$         962217,$          68429,$          28120,$          24790
Hawaii,1995,$        3629623,$         612075,$        3017548,$        1878256,$        1363262,$         514994,$          38362,$              0,$          65327,$         134096,$              0,$         125223,$          35386,$         116600,$         124903,$              0,$           1642,$         102895,$         102513,$            382,$          20366,$         973010,$         925714,$          47296,$          16438,$          24941
Hawaii,1996,$        3841518,$         612588,$        3228930,$        1992409,$        1431802,$         560607,$          37811,$              0,$          86491,$         138380,$              0,$         130833,$          39572,$         127520,$         126413,$              0,$           1704,$         101827,$         101267,$            560,$          22882,$        1065523,$         999976,$          65547,$          17540,$          27045
Hawaii,1997,$        3848690,$         607265,$        3241425,$        2017004,$        1457274,$         559730,$          38347,$              0,$          77174,$         136773,$              0,$         143767,$          36427,$         127242,$         131526,$              0,$           2433,$         103473,$         103097,$            376,$          25620,$        1044149,$         976579,$          67570,$          22169,$          26577
Hawaii,1998,$        3929000,$         598632,$        3330368,$        2003151,$        1425352,$         577799,$          38894,$              0,$          88710,$         134291,$              0,$         151029,$          36098,$         128777,$         135433,$              0,$           2477,$         105436,$         105136,$            300,$          27520,$        1145143,$        1083388,$          61755,$          19645,$          26996
Hawaii,1999,$        3913612,$         594558,$        3319054,$        2003856,$        1447278,$         556578,$          38508,$              0,$          54039,$         134258,$              0,$         149186,$          42281,$         138306,$         135608,$              0,$           2608,$         106676,$         106347,$            329,$          26324,$        1121388,$        1068974,$          52414,$          28738,$          29464
Hawaii,2000,$        4101617,$         602626,$        3498991,$        2141208,$        1536276,$         604932,$          39000,$              0,$          70043,$         134738,$              0,$         148519,$          42341,$         170291,$         161516,$              0,$           2788,$         127804,$         127260,$            544,$          30924,$        1139588,$        1064317,$          75271,$          22874,$          33805
